category,datetime,headline,id,image,related,source,summary,url,headline_sentiment,summary_sentiment
company,1735128465,Jim Cramer on NVIDIA Corporation (NVDA): ‘How About The Fact That NVIDIA Was Up Three And A Half At 4am And There It Is’,132143255,https://s.yimg.com/ny/api/res/1.2/kZveoOmr3ngssVpudK1u4A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/aa94e059977d3251b8b0630718e013fc,NVDA,Yahoo,"We recently compiled a list of the Jim Cramer Talked About These 17 Stocks After The Fed’s Rate Cut. In this article, we are going to take a look at where NVIDIA Corporation (NASDAQ:NVDA) stands against the other stocks Jim Cramer recently talked about. The Federal Reserve created quite a bit of turmoil in the stock […]",https://finnhub.io/api/news?id=17407a9928a6ff34e046941849ed22882dde8c3dd1ab1304533ab6b096dd69ce,-0.16666666666666666,-0.041666666666666664
company,1735126200,Prediction: This Artificial Intelligence (AI) Chip Stock Will Rebound in Spectacular Fashion in 2025,132143257,https://g.foolcdn.com/editorial/images/801872/gettyimages-1417216728-3.jpg,NVDA,Yahoo,Some stocks just can't seem to fetch much enthusiasm.,https://finnhub.io/api/news?id=1475473b3350aa6f1aec7852c77cb0c814c56fd041d7bdc4fcf9cc022057c6fb,0.0,0.2
company,1735125600,3 Tech Stocks You Can Buy and Hold for the Next Decade,132143258,https://g.foolcdn.com/editorial/images/801159/long-term-stock-ideas.jpg,NVDA,Yahoo,Artificial intelligence could create trillions of dollars in annual economic value. The market leaders in key AI sub-markets could drive long-term market-beating returns.,https://finnhub.io/api/news?id=55012a1bbb6ae46f64851e3bf9b18307602e4c92970569dd3b1bb8d45d717fa6,0.0,-0.13333333333333333
company,1735125009,Hive Digital expands NVIDIA chip suite with $30M investment,132143259,https://media.zenfs.com/en/tipranks_452/64843c4182db66cc7718f45a79d85d3d,NVDA,Yahoo,"HIVE Digital Technologies (HIVE) announces the acquisition and deployment of an additional cluster of NVIDIA (NVDA) H100 GPUs in the Canadian province of Quebec and the newest NVIDIA H200 GPUs, which have shipped to Quebec. “This $30 million investment reinforces HIVE’s growth position as a leader in the global gig economy and its commitment to driving the digital transformation of artificial intelligence and high-performance computing,” the company said. NVIDIA H100 cluster: Comprised of 248 GP",https://finnhub.io/api/news?id=31bb9ac3378e89ce1156c805c12a7610fb9a875641afbc2a7518fab2b8238369,0.0,-0.15
company,1735124400,What Could Broadcom's Latest Earnings Report Mean for Nvidia Investors?,132143261,https://g.foolcdn.com/editorial/images/801935/artificial-intelligence-written-on-a-processor.jpg,NVDA,Yahoo,"Nvidia (NASDAQ: NVDA) has been the biggest beneficiary of this fast-growing market as it left its fellow chipmakers in the dust by capturing the lion's share of the AI semiconductor space.  No other chipmaker comes close to Nvidia in terms of revenue generated from selling AI chips.  For instance, in the third quarter of fiscal 2025 alone (which ended on Oct. 27), Nvidia sold $30.8 billion worth of data center chips, a remarkable increase of 112% from the same period last year.",https://finnhub.io/api/news?id=bca2e24defa2e0af5e7cbb4752729b844c7dd05c1d1e75c2d8dd5afd88375b19,0.09375,0.1265625
company,1735124400,My Top 2 AI Stocks for 2025,132143260,https://g.foolcdn.com/editorial/images/802058/gettyimages-2078917109.jpg,NVDA,Yahoo,"The rise of artificial intelligence (AI) in 2024 has reshaped our world in ways previously confined to science fiction.  Virtual assistants now handle complex customer service queries with human-like understanding, while AI-powered chips process vast amounts of data at unprecedented speeds.  The economic impact of this AI revolution promises to be transformative.",https://finnhub.io/api/news?id=cad0e4b400af6c6ecce25de1113449cd82402181296261725265678f8b11ed51,0.5,-0.044444444444444446
company,1735124357,"Equinix, Inc. (EQIX) Launches Private AI Solution with Dell and NVIDIA for Enhanced AI Model Training",132143262,https://s.yimg.com/ny/api/res/1.2/8xLohWn8waE8JPYYaAcvDg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/e0473fb317e8ae3bec53d707218b3ccc,NVDA,Yahoo,"We recently published a list of 12 AI News and Ratings Investors Are Watching Right Now. In this article, we are going to take a look at where Equinix, Inc. (NASDAQ:EQIX) stands against other AI news and ratings investors are watching right now. Redefining Innovation with Next-Generation AI At CNBC’s ‘Money Movers’, Jack Hidary, CEO of […]",https://finnhub.io/api/news?id=9c32c0c947c2a11275138db9536fc58d6d29127b2b88bb4f90c3a818c5c73f58,0.0,0.11160714285714285
company,1735122600,"How Trump’s AI, Crypto Push Would Spur Clean Energy",132142892,,NVDA,Yahoo,Data centers are projected to guzzle as much electricity as renewable and fossil sources can produce.,https://finnhub.io/api/news?id=42929858de69b08e6b1100074e7c6df739847136a96612c86c46b378e0622fac,0.3666666666666667,0.2
company,1735120800,Nvidia Stock Investors Just Got Bad News From AI Semiconductor Rival Broadcom,132142791,https://g.foolcdn.com/editorial/images/802066/artificial-intelligence-28.jpg,NVDA,Yahoo,"Complex data center workloads like training machine learning models and running artificial intelligence (AI) applications would take a very long time if powered only by central processing units (CPUs).  In that semiconductor vertical, Nvidia (NASDAQ: NVDA) graphics processing units (GPUs) have emerged as the industry standard.  In fact, the company has between 80% and 95% market share in AI accelerators, according to analysts.",https://finnhub.io/api/news?id=a5ac75160dcc89f08d0dcb43c722e70b686b191b2ec0a80e24257faff4763feb,-0.6999999999999998,-0.15214285714285714
company,1735118940,"Meet the Magnificent Vanguard ETF With 37.6% of Its Portfolio Invested in Nvidia, Apple, and Microsoft",132142893,https://g.foolcdn.com/editorial/images/801905/a-digital-brain-on-a-circuit-board-with-an-ai-chip-at-the-base.jpg,NVDA,Yahoo,"This chart features all eight American technology stocks with valuations of $1 trillion or more, and their respective returns in 2024 so far.  Buying an exchange-traded fund (ETF) with a high level of exposure to those trillion-dollar market leaders might be a simpler option for investors compared to buying them individually.  The Vanguard Mega Cap Growth ETF (NYSEMKT: MGK) offers exactly that -- more than one-third of the entire value of its portfolio is tied up in just three of the names in the chart.",https://finnhub.io/api/news?id=91cc072bed5b78c1dff44ffdd956d06b8b40242921afc63dd8c41fe38184bee9,1.0,0.16099999999999998
company,1735118520,A Once-in-a-Decade Investment Opportunity: 1 Artificial Intelligence (AI) Semiconductor Stock to Buy Hand Over Fist and Hold for Years (Hint: It's Not Nvidia),132143266,https://g.foolcdn.com/editorial/images/801873/gettyimages-1476342086.jpg,NVDA,Yahoo,"Nvidia has become synonymous with the term ""semiconductor,"" but there's another player looming in the background that could emerge as a more lucrative opportunity in the long run.",https://finnhub.io/api/news?id=3db4b8a087133acde0f3cd305119619d946156b972bc77365778bb77f7c4b178,-0.6,0.225
company,1735117500,History Says the Nasdaq Will Soar in 2025. 1 Stock-Split Stock to Buy Before It Does.,132141942,https://g.foolcdn.com/editorial/images/801902/a-person-on-the-phone-pointing-to-movement-on-a-stock-chart.jpg,NVDA,Yahoo,This semiconductor and data center player has grown like wildfire over the past couple of years and shows no signs of slowing.,https://finnhub.io/api/news?id=f7b1ea0b4bcb6e416a574e6e9a687ca005e2cba8ef54abc7661c18d7d5e80acf,0.0,-0.175
company,1735093800,How to Prepare for a ‘Lost Decade’ in Stocks,132145159,,NVDA,MarketWatch,How to Prepare for a ‘Lost Decade’ in Stocks,https://finnhub.io/api/news?id=a210d40d4c4f1f60c85e6d1ce9489f78cba9eb0df1fe942d6141a4972d92e7ad,0.0,0.0
company,1735074119,Analyst: Broadcom Inc. (AVGO) is ‘Poor Man’s’ Nvidia,132137939,https://media.zenfs.com/en/insidermonkey.com/faddaf2f17f7d4089e4ea027acd784e1,NVDA,Yahoo,"We recently published a list of Top 10 AI Stocks to Watch Right Now. In this article, we are going to take a look at where Broadcom Inc. (NASDAQ:AVGO) stands against other top AI stocks to watch right now. Tom Hancock, GMO U.S. quality ETF portfolio manager, said in a latest program on CNBC that […]",https://finnhub.io/api/news?id=2e544cd02cec2d515bacaf031d594b497320e7d456ef607692dcad663bca0531,-0.4,0.27806122448979587
company,1735071783,Nvidia Stock Is At Its 50-Day Line. This Trade Gets You Bullish Exposure With Limited Risk.,132140078,,NVDA,Yahoo,"Nvidia looks like it's back in rally mode as it attempts to retake its 50-day moving average.  NVDA stock is up 182% year-to-date and if this year's trend continues, the stock could rally in anticipation of a positive Q4 earnings announcement.  With Nvidia at a crossroads, investors may be interested in getting bullish exposure but with lower risk.",https://finnhub.io/api/news?id=ee1ca31e24bfb104261aecc81e61b07f79ac40250d79d8c952e0fb36778ffc8b,-0.07142857142857142,0.08181818181818182
company,1735068240,"These Stocks Moved the Most Today: Super Micro, Nvidia, Broadcom, Tesla, U.S. Steel, Netflix, and More",132137941,https://media.zenfs.com/en/Barrons.com/12ea0f43d8f8307249a68d1cb2e0587e,NVDA,Yahoo,"Super Micro rises sharply, chip stocks Nvidia and Broadcom trade higher, and U.S. Steel gains even as Nippon Steel’s plan to acquire the U.S. steel company is referred to President Biden, who has opposed the deal.",https://finnhub.io/api/news?id=d67d384aaf013a10cd61eff00d7dbf3587ad72be239f6156339dba9f1d389d0a,0.4444444444444444,0.15277777777777776
company,1735066983,"Nvidia, IBD Stock Of The Day, Offers Early Buy Point As It Crosses Key Levels",132140083,,NVDA,Yahoo,Nvidia is the IBD Stock Of The Day as the AI chipmaker rises above its 50-day moving average and a downward-sloping trendline.,https://finnhub.io/api/news?id=1b8bf5f33bacd98fd5be32a09900681f02d98814b87e32ef1071cd914d5f9bad,0.06666666666666667,-0.075
company,1735066498,"AI will be viewed as a 'national asset' for the US under Trump, says one trade group CEO",132134995,https://s.yimg.com/ny/api/res/1.2/YxvC0QsO44UxIAl.fMRpfQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzY-/https://s.yimg.com/os/creatr-uploaded-images/2024-12/dc16c400-c226-11ef-adff-d76dbfda989f,NVDA,Yahoo,"The tech industry is bracing for changes as President-elect Donald Trump returns to the White House in 2025. Chamber of Progress CEO and founder Adam Kovacevic joins Brad Smith and Josh Lipton on Market Domination Overtime to discuss his tech industry outlook. ""One of the, I think, good pieces of news is that President-elect Trump has appointed a number of people from the tech world, venture capitalists, people with tech experience to prominent positions,"" Kovacevic says, noting that this is a ""good sign"" for the industry. He adds that Trump's second term will likely lead to a shift in the US government's attitude toward AI. The Biden administration's ""main approach to artificial intelligence was to say, 'This is an area where we ought to tread carefully, put up guardrails, and focus on safety,'"" Kovacevic says. ""What I think you are going to see with Trump is a pivot from safety to really [seeing] AI as an economic asset for the United States, a national asset for the United States, where we should go out and beat other countries, particularly China in AI."" Watch the video above to hear more about the expected tech landscape in 2025, including the possible TikTok ban, Big Tech execs courting Trump, Musk's role in the US government, and more. To watch more expert insights and analysis on the latest market action, check out more Market Domination Overtime here. This post was written by Naomi Buchanan.",https://finnhub.io/api/news?id=1b73c475cb6fef7bfa6029958a47690e4906aa1118be6cf57fa6c78ea69d349f,0.0,0.18731884057971013
company,1735059360,DOCN Rises 11% in 6 Months: How Should Investors Play the Stock?,132136521,https://media.zenfs.com/en/zacks.com/d43cb7b76527c97c59494165d3dffeae,NVDA,Yahoo,DigitalOcean shares are benefiting from a strong portfolio and expanding partnerships amid macroeconomic challenges and fierce market competition.,https://finnhub.io/api/news?id=ba877c87a02dc7df80b6cfa79f073a23dc7fbaf8c0bdf1c0b11e8e3454415d4c,0.0,0.43333333333333335
company,1735057920,"NVIDIA Corp. stock rises Tuesday, still underperforms market",132145160,,NVDA,MarketWatch,"NVIDIA Corp. stock rises Tuesday, still underperforms market",https://finnhub.io/api/news?id=2cd125a5f6738823578ef94a04f218f387ebcffbacfda2db411867dc8a842765,0.0,0.0
company,1735057894,The Marvell (MRVL) Pivot: Why Now Is the Time to Invest,132134199,https://s.yimg.com/ny/api/res/1.2/3Fx4jmPALHqFvca7r0OLJg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/a28a9847196e20d557458644f8b04938,NVDA,Yahoo,"Marvell Technology is being touted as the third largest AI chipmaker after Nvidia (NASDAQ:NVDA) and Broadcom (NASDAQ:AVGO). To give readers a context of what the company does, here’s how it stands in comparison to the two competitors. Nvidia makes standard GPUs that all AI applications need to run on. These GPUs are general purpose and […]",https://finnhub.io/api/news?id=86110528363be883ce58d02359bc5ebdd7581d6188ecbb4c637071b018b5b2aa,0.0,0.016666666666666673
company,1735057361,Three Ways Nvidia (NVDA) Benefits From The Quantum Computing Revolution,132140090,https://s.yimg.com/ny/api/res/1.2/q1L0vH36zKHEHGHEm3702Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/80692f3e48103e8907cb30b996063895,NVDA,Yahoo,"Quantum computing staged a comeback earlier this month when Google announced a new chip called ‘Willow’ on the 9th of December. According to Google, the new chip allows it to perform an extremely complex mathematical task in just under 5 minutes, when it would have taken the most powerful supercomputer in existence today over 10 […]",https://finnhub.io/api/news?id=56defbac8dd8657db0e810b33548333782051db6b88ad6fd6b70e000f94b4515,0.0,0.11038961038961038
company,1735057160,"Banrion Capital Management's Sissel on Valuations, AI, Trump Admin.",132140091,https://s.yimg.com/ny/api/res/1.2/loIuqDUVJhCdlqV9asG_kg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/bloomberg_markets_video_2/edf56dcc9631c04aec34aadb63b43db6,NVDA,Yahoo,"Banrion Capital Management President, CEO, Founder Shana Orczyk Sissel discusses valuation concerns, technology trends, and the incoming Trump administration. (Interview occurred on December 23, 2024)",https://finnhub.io/api/news?id=ca7caabb662605d37abb309abc6e25261df3e306c59896e2c9aea67b03c5947d,0.0,0.0
company,1735053911,"Vistra, Nvidia, GE Vernova: Trending tickers",132133006,https://s.yimg.com/ny/api/res/1.2/KS9vCssx954ZOl9szNCLGg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzQ-/https://s.yimg.com/os/creatr-uploaded-images/2024-12/254b0630-c20a-11ef-bf3e-5a4001a3dbac,NVDA,Yahoo,"Morning Brief hosts Brad Smith and Josh Lipton examine the standout performers in the S&P 500 (^GSPC) for 2024. Vistra (VST) has emerged as the index's top performer, surpassing Nvidia's (NVDA) remarkable run. The company's performance can be attributed to robust earnings and strategic acquisitions, particularly its moves to establish a presence in the nuclear energy sector to meet growing artificial intelligence–related power demands. Nvidia maintains its position as the S&P 500's second-best performer. The semiconductor giant achieved a historic milestone this year by becoming the world's largest publicly traded company by market capitalization, exceeding $3 trillion. However, the company continues to navigate challenges in the Chinese market. GE Vernova (GEV) also demonstrated impressive performance in 2024, posting a 143% gain following its April spinoff from General Electric. The company has further strengthened investor confidence by initiating its first dividend payment and upgrading its multiyear financial outlook. To watch more expert insights and analysis on the latest market action, check out more Morning Brief here. This post was written by Angel Smith",https://finnhub.io/api/news?id=7776078976a1ead07e9ecce89383656b6020a70c66d847f3ff742391b7a231b6,0.0,0.19841269841269837
company,1735052842,Nvidia Hits Key Level As Two Huge Events Lift Holiday Cheer; But Is Nvidia A Buy Now?,132140094,,NVDA,Yahoo,Nvidia stock hit a key level on Tuesday.  Shares of the artificial intelligence chip leader broke out at the buy point of 140.76 in October and reached an all-time high of 152.89 before falling below the 50-day moving average on Dec. 10.  Does that mean Nvidia is a buy now?,https://finnhub.io/api/news?id=79f89da70620e767096874462674b9fd4b9d5c63ca1c41e6fbf50ddbb0ca437c,0.19999999999999998,-0.1805
company,1735052645,Stock Market Forecast For 2025: How Trump's Return Will Weigh On The Markets,132145141,,NVDA,DowJones,Stock Market Forecast For 2025: How Trump's Return Will Weigh On The Markets,https://finnhub.io/api/news?id=0bbd27d362bafc51f553299729a293e0b03c8716ab09e10b8cc4bec5d23390c7,0.0,0.0
company,1735052135,HIVE Digital (HIVE) Strengthens AI Capabilities With $30M Nvidia (NVDA) GPU Purchase,132140095,https://s.yimg.com/ny/api/res/1.2/OAU_CIVn6pcefPE11q9rkA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMjAw/https://media.zenfs.com/en/insidermonkey.com/18e82da775311dc3b1eea7c0f27a8735,NVDA,Yahoo,HIVE Digital Technologies has announced that it will invest $30 million in Nvidia GPU Clusters for its location in Quebec. The investment includes 248 H100 GPUs and 508 H200 GPUs. The purpose of the investment is to improve AI computation capabilities and then monetize them to make the best use of the ongoing AI revolution. […],https://finnhub.io/api/news?id=f842416a1fd3ab57972a59a3aacb214f9b1da99235b1cd08589db2990be3955b,0.0,0.5
company,1735052104,Wall Street Analysts Believe Nvidia (NVDA) Could Rally 25.69%: Here's is How to Trade,132140096,https://media.zenfs.com/en/zacks.com/1a018a29aef5adbf5b4319f32058e209,NVDA,Yahoo,"The consensus price target hints at a 25.7% upside potential for Nvidia (NVDA). While empirical research shows that this sought-after metric is hardly effective, an upward trend in earnings estimate revisions could mean that the stock will witness an upside in the near term.",https://finnhub.io/api/news?id=5e8d0745c7e949a1ff1d69e153be13023c87906135e81f800f9c89b1b33f5c4e,0.0,0.09749999999999999
company,1735051980,"AMD and Nvidia Back Musk’s xAI. What It Means for Microsoft, Google and Amazon.",132133576,https://media.zenfs.com/en/Barrons.com/12ea0f43d8f8307249a68d1cb2e0587e,NVDA,Yahoo,Nvidia and AMD’s participation in xAI’s funding round means they are directly financing a rival to their major customers.,https://finnhub.io/api/news?id=bc3337a148a382856cc4f2de17c0eba38644ff3ba5689b623a3e266319aa7752,0.0,-0.012500000000000002
company,1735051140,Vistra and Vera Bradley have been highlighted as Zacks Bull and Bear of the Day,132133468,,NVDA,Yahoo,Vistra and Vera Bradley are part of the Zacks Bull and Bear of the Day article.,https://finnhub.io/api/news?id=f56536badc94854292864d2be22f900f776a045e546db3c4f975ba250c1e5301,0.0,0.0
company,1735050120,Broadcom Stock Is Having a Big Year. Here Are Some of the Highlights.,132145162,,NVDA,MarketWatch,Broadcom Stock Is Having a Big Year. Here Are Some of the Highlights.,https://finnhub.io/api/news?id=427f8c1925193639dd65b8a1e5ec478d7d43508fec4f01b993ccc7eb069e701f,0.0,0.0
company,1735046100,Nvidia Stock Rises for Fourth Day. Why the Chip Maker Is Getting a Festive Boost.,132132467,,NVDA,Yahoo,Nvidia and the chip sector more generally look to be enjoying the benefits of the ‘Santa Claus’ rally.,https://finnhub.io/api/news?id=6e3e5bef18d256936772096ab2f382dbcc4f70c18deaa486fac63fa6df03c33f,0.0,0.35000000000000003
company,1735045530,Nvidia's stock closes above its 50-DMA for first time in 2 weeks,132145163,,NVDA,MarketWatch,Nvidia's stock closes above its 50-DMA for first time in 2 weeks,https://finnhub.io/api/news?id=3f56b63854cec235f5dbf403b73624591ef3aa4a5b9c0b633b50d7f983a8d4cc,0.125,0.125
company,1735041885,"Biden administration announces new Chinese chips probe, Semiconductor stocks gain",132130181,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,NVDA,Yahoo,Investing.com -- U.S. semiconductor stocks mostly edged higher in premarket trading on Tuesday after the Biden administration launched a new trade investigation into Chinese-made legacy semiconductors.,https://finnhub.io/api/news?id=90868871ad91908a339298a6d69c649f7514cebde6797f65b003e88cec6a1520,0.06818181818181818,0.29545454545454547
company,1735041600,"Why Nvidia Stock Could Jump During the Period From Jan. 6 to Jan. 13, 2025",132130182,https://g.foolcdn.com/editorial/images/801907/nvda-stock-ai-artificial-intellgence-stocks.jpg,NVDA,Yahoo,"Nvidia (NASDAQ: NVDA) CEO Jensen Huang has the honor of giving the opening keynote speech at the 2025 Consumer Electronics Show (CES), which is scheduled to run from Monday, Jan. 6 through Friday, Jan. 10 in Las Vegas.  Huang's keynote is slated for Monday, Jan. 6 at 9:30 p.m. ET and will probably be about an hour.  It's fitting that Huang is kicking off the 2025 CES.",https://finnhub.io/api/news?id=a888eff4c6f3927c4958297e5fe91938bb9e944f2cda1a39921c75f365ce69ab,0.0,0.5
company,1735041241,Nvidia's Advanced AI Tech Powers Olympian Motors' New Electric Vehicle Platform,132130086,https://media.zenfs.com/en/Benzinga/aa1117ff144d03835938f91295d073da,NVDA,Yahoo,"On Monday, Olympian Motors announced an expanded collaboration with Nvidia Corp (NASDAQ:NVDA) to develop the Olympus Platform, an open, modular, artificial intelligence-powered electric vehicle (EV) platform. The strategic partnership leverages Nvidia’s advanced computing solutions, including the DRIVE AGX Orin platform and the Nvidia Inception Program, to create a new protocol for designing and deploying AI models to EVs. The Olympus EV Platform launches a modular approach to EV hardware and so",https://finnhub.io/api/news?id=9cbae3a13103f99967689d3f400325be15e8a55e041cffbda80118061c7e20bc,0.2681818181818182,-0.0159090909090909
company,1735039812,Is This Nancy Pelosi's Stock Pick Set To Overtake Nvidia? AI Chip Race To Heat Up By 2025,132130088,https://media.zenfs.com/en/benzinga_79/2137fa1dd7460a972bbe93ba1132815c,NVDA,Yahoo,"Fund manager Stephen Yiu of Blue Whale Growth Fund has forecasted that Broadcom Inc. (NASDAQ:AVGO) will yield substantial returns for investors by 2025, potentially surpassing AI chip heavyweight Nvidia Corporation (NASDAQ:NVDA). What Happened: Yiu ...",https://finnhub.io/api/news?id=5a3189c9e3a8818a129dc53510bbcce49e42edd7c580038608521dcbb6252792,0.0,0.0
company,1735038900,1 Unstoppable Vanguard ETF to Buy Hand Over Fist Right Now,132130089,https://g.foolcdn.com/editorial/images/801973/getty-etf-invest.jpg,NVDA,Yahoo,"Artificial intelligence (AI) will transform the global economy.  The portfolio's concentrated nature shines through its top holdings, where technology titans Apple (16.2%), Nvidia (15.4%), and Microsoft (13%) command nearly 45% of its total assets.",https://finnhub.io/api/news?id=c5742c92bde8037d472b813b3dd5b21e90bcdf55fa5aad1f44641c7a76fca1ad,0.2857142857142857,5.551115123125783e-18
company,1735038047,Nvidia dominated 2024 big-time. Next year? Plenty of challenges.,132130091,https://s.yimg.com/ny/api/res/1.2/xi.ivMWadDPILHqxcHP7yQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2024-12/317ff690-b6cf-11ef-bff6-60c75b058fd6,NVDA,Yahoo,"Nvidia dominated 2024, and 2025 is looking just as good. But there's turbulence on the horizon.",https://finnhub.io/api/news?id=0085398ccea7067f72a5152dbcd68bb7486a80d65d6400152a51f4bfcf8f0b66,0.0,0.7
company,1735036429,"Analyst: ‘Dollars Are Flowing’ Into Nvidia, Not Advanced Micro Devices (AMD)",132130092,https://s.yimg.com/ny/api/res/1.2/b3AkRHbzARzDyCMgiEcMJQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMTA0/https://media.zenfs.com/en/insidermonkey.com/26eecc234c6345b795d98d5f1a03e210,NVDA,Yahoo,"We recently published a list of Top 10 AI Stocks to Watch Right Now. In this article, we are going to take a look at where Advanced Micro Devices (NASDAQ:AMD) stands against other top AI stocks to watch right now. Tom Hancock, GMO U.S. quality ETF portfolio manager, said in a latest program on CNBC […]",https://finnhub.io/api/news?id=8f30c7b5e4d67ec3ff8788de2c58f6a26f72f2dcaf9a595a256221f65377a3c1,-0.2,0.29330357142857144
company,1735036200,"Don’t Look Now, but China’s AI Is Catching Up Fast",132130093,,NVDA,Yahoo,Chinese artificial-intelligence startups are using workarounds to challenge OpenAI despite a lack of access to advanced chips.,https://finnhub.io/api/news?id=e720b3e6a00d9c138e64c8f6b71476db94be4c6e37f8e8e02b75a226a7fc329a,0.4,0.2
company,1735035900,3 No-Brainer Stocks to Buy on the Latest Sell-Off,132129785,https://g.foolcdn.com/editorial/images/801947/stock-chart-falling-with-man-holding-hand-to-head.jpg,NVDA,Yahoo,"Warren Buffett's mentor Benjamin Graham once said, ""In the short run, the market is a voting machine but in the long run, it is a weighing machine.""  Graham also knew, though, that business fundamentals matter over the long term.  In fact, the temporary pullbacks make them even better choices because the stocks are available at more attractive prices.",https://finnhub.io/api/news?id=b50ae7e79bf00d9355c1609c402bc4911a2db6088a595e46a5efcc3d4f470799,0.5,0.3
company,1735035852,"Trending tickers: Nvidia, TSMC, Apple, Honda and Vistry",132130096,https://s.yimg.com/ny/api/res/1.2/xi.ivMWadDPILHqxcHP7yQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2024-12/317ff690-b6cf-11ef-bff6-60c75b058fd6,NVDA,Yahoo,The latest investor updates on stocks that are trending on Tuesday.,https://finnhub.io/api/news?id=da11a0a20e8bf8d3aac24288e11d61175799806a3b7cfed6c2d0c03341c1bd15,0.0,0.5
company,1735035600,History Says the Nasdaq Will Surge in 2025: 1 AI Stock to Buy Before It Does (Hint: It's Not Nvidia),132129435,https://g.foolcdn.com/editorial/images/801694/ai-brain.jpg,NVDA,Yahoo,"After posting a 55% total return in 2023, the Nasdaq-100 index followed up with 27.5% total returns so far in 2024 (as of this writing).  Counterintuitively, momentum in the Nasdaq index typically begets more momentum.  Historically, every time the Nasdaq produces 30% returns in a year, the following year sees gains of at least 19%, indicating that the momentum in technology stocks has a good chance of continuing in 2025.",https://finnhub.io/api/news?id=4c318b5abf66f227ecc60628e57966d85f7c5cb8fef148188b183dcb8a8cbd1b,0.0,0.09259259259259259
company,1735035420,Nvidia Stock Rises. Why the Chip Maker Is Getting a Festive Boost.,132130099,,NVDA,Yahoo,Nvidia and the chip sector more generally look to be enjoying the benefits of the ‘Santa Claus’ rally.,https://finnhub.io/api/news?id=9661105c1a6a27dad74a32b38d3cab900890372747f1982d334c3c6fc7cc8148,0.0,0.35000000000000003
